name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
VIL0 1999-03-14 2010-11-13    0.04321763    0.00506465 4011
VIL0 2010-11-14 2011-10-31    0.16925926    0.01794623  317
VIL0 2011-11-01 2013-12-13    0.09360180    0.01162966  747
VIL0 2013-12-14 2024-03-03   -0.21986314    0.01389181  459
VIL0 2024-03-04 2025-12-30   -0.31688284    0.01347072  627
VILL 1994-11-24 1995-09-30    0.17498093    0.03693489  256
VILL 1995-10-01 1996-01-29   -0.52179274    0.04951038  114
VILL 1996-01-30 1997-04-20    0.11577177    0.02657358  427
VILL 1997-04-21 1998-01-08   -0.49706200    0.04107133  255
VILL 1998-01-09 2000-03-19    0.00496124    0.02297308  641
VILL 2000-03-20 2000-07-24   -0.90501134    0.06067062  113
VILL 2000-07-25 2001-03-01   -0.32885162    0.04027600  206
VILL 2001-03-02 2006-05-27   -0.05141571    0.01405193 1637
VILL 2006-05-28 2012-03-12    0.22054704    0.01317988 1869
VILL 2012-03-13 2016-05-13    0.09582832    0.01514027 1464
VILL 2016-05-14 2019-12-10    0.32053694    0.01684081 1196
VILL 2019-12-11 2021-06-26   -0.00789963    0.02365772  543
VILL 2021-06-27 2022-02-11    0.33779501    0.04039072  223
VILL 2022-02-12 2025-12-30    0.09109323    0.01564406 1387
VIS0 1999-03-02 2000-04-19    0.16078195    0.02076650  376
VIS0 2000-04-20 2007-04-23    0.10715007    0.00841551 2370
VIS0 2007-04-24 2008-01-05    0.39457589    0.02994187  242
VIS0 2008-01-06 2023-05-14    0.16221117    0.00893927 2058
VIS0 2023-05-15 2024-12-28    0.39894221    0.01792177  576
VIS0 2024-12-29 2025-12-30    0.48990403    0.02367771  318
VNDP 2022-11-28 2025-12-30   -0.12680957    0.02135211  884
VOIM 2017-01-30 2017-10-01    0.15003703    0.05999447  238
VOIM 2017-10-02 2018-07-06   -0.10010760    0.07351288  236
VOIM 2018-07-07 2021-01-08    0.32948109    0.03333804  881
VOIM 2021-01-09 2023-04-11    0.13076558    0.03892937  685
VOIM 2023-04-12 2025-12-30   -0.52212929    0.03753132  640
VTSP 2007-12-01 2008-04-06    0.15083332    0.03317932  116
VTSP 2008-04-07 2009-01-24   -0.09287460    0.03527373  237
VTSP 2009-01-25 2011-05-18    0.12630885    0.01642432  795
VTSP 2011-05-19 2015-10-18   -0.02442637    0.01358558 1242
VTSP 2015-10-19 2018-12-21    0.18290490    0.01426343 1099
VTSP 2018-12-22 2022-10-25    0.10131843    0.01770624  751
VTSP 2022-10-26 2024-02-27    0.28081147    0.02023813  461
VTSP 2024-02-28 2025-12-30    0.14797839    0.02054368  580
WARK 2017-01-30 2017-08-23    0.05347301    0.04515705  186
WARK 2017-08-24 2019-09-15   -0.07333202    0.02322989  705
WARK 2019-09-16 2022-11-01    0.22513069    0.01851481 1124
WARK 2022-11-03 2025-12-30    0.01003266    0.01870808 1118
WDC1 1999-03-26 1999-10-17    0.74244603    0.05696645  194
WDC1 1999-10-18 2000-08-31    0.48954691    0.03393900  302
WDC1 2000-09-01 2002-04-21    0.76176255    0.02394000  570
WDC1 2002-04-22 2002-10-09    1.37379507    0.07176441  150
WDC1 2002-10-10 2003-04-01    0.70708463    0.03789486  172
WDC1 2003-04-02 2006-07-16    0.90290366    0.01835118 1132
WDC3 2006-08-18 2008-01-10    0.53252297    0.02854379  492
WDC3 2008-01-11 2010-06-05    0.31750591    0.02054833  835
WEL1 1999-03-15 2003-01-05   -0.34280689    0.02422829  766
WEL1 2003-01-06 2009-01-12   -0.08109336    0.01581978 1886
WES2 1994-01-06 1996-01-01   -0.08522441    0.02570520  526
WES2 1996-01-02 1997-01-26   -0.39389558    0.03089863  330
WES2 1997-01-27 1997-11-07   -0.14689953    0.03922319  246
WES2 1997-11-08 2000-08-31   -0.61281348    0.01855046  894
WES2 2000-09-01 2001-02-09   -1.23508019    0.04077603  152
WES2 2001-02-10 2001-05-27   -1.42122379    0.05188037  101
WES2 2001-05-28 2008-01-06   -0.56976962    0.01267612 1949
WES2 2008-01-07 2021-06-18   -0.39023848    0.01040026 2818
WES2 2021-06-19 2022-04-02   -0.10521989    0.03614483  168
WGTN 2005-03-24 2012-07-25    0.03593889    0.01285159 2238
WGTN 2012-07-26 2016-08-01   -0.08286170    0.01608998 1441
WGTN 2016-08-02 2020-02-12    0.38135551    0.01769661 1178
WGTN 2020-02-15 2020-08-19    0.74511204    0.04395198  169
WGTN 2020-08-21 2023-06-25    0.40401993    0.01935065 1026
WGTN 2023-06-26 2025-12-30    0.25126402    0.01997820  904
WHIT 1995-06-11 1998-04-21    0.41110834    0.01025137  569
WHIT 1998-04-22 1998-11-13    0.18712119    0.02334289  179
WHIT 1998-11-15 1999-06-27    0.05325241    0.01676416  180
WHIT 1999-06-28 1999-10-30    0.35242765    0.02995334  117
WHIT 1999-10-31 2000-07-23    0.60814473    0.01539594  232
WHIT 2000-07-24 2002-10-14    0.18022618    0.00952014  717
WHIT 2002-10-15 2005-11-06    0.30254131    0.00787628  999
WHIT 2005-11-07 2006-09-30    0.38385549    0.01752611  232
WHIT 2006-10-01 2008-11-22    0.29834783    0.01025339  590
WHIT 2008-11-23 2015-04-17    0.04379050    0.00541687 2015
WHIT 2015-04-18 2017-01-12   -0.06026739    0.01027110  626
WHIT 2017-01-13 2019-10-22    0.08855994    0.00829461  863
WHIT 2019-10-23 2023-05-03    0.04392759    0.00695546 1194
WHIT 2023-05-04 2023-11-07    0.28836914    0.02370686  177
WHIT 2023-11-08 2025-12-30    0.11370800    0.00900639  743
WILL 1994-01-06 1994-06-19   -0.25835459    0.02920122  139
WILL 1994-06-20 1996-02-13    0.36880959    0.01723381  502
WILL 1996-02-14 1996-07-16    0.54331146    0.03025555  151
WILL 1996-07-17 1997-01-09    0.21554977    0.03026496  170
WILL 1997-01-10 2002-10-16    0.36114976    0.00830637 2017
WILL 2002-10-17 2004-06-20    0.43913443    0.01892523  372
WILL 2004-06-21 2017-05-03    0.17707589    0.00564795 4218
WILL 2017-05-04 2021-11-01    0.38400689    0.01001351 1426
WILL 2021-11-02 2022-10-11    0.09481879    0.02368275  269
WILL 2022-10-12 2023-04-29   -0.04646884    0.02240007  192
WILL 2023-04-30 2023-11-02    0.38238245    0.03766990  181
WILL 2023-11-03 2025-12-30    0.05464267    0.01327504  732
WIND 2003-06-25 2007-06-04    0.63813565    0.05905885  123
WIND 2007-06-05 2009-09-20    0.22660101    0.01958568  749
WIND 2009-09-21 2010-05-06   -0.04745446    0.05751183  215
WIND 2010-05-07 2013-07-03    0.31004302    0.01816550  856
WIND 2013-07-04 2014-12-11   -0.02574614    0.03766253  185
WIND 2014-12-12 2015-05-17    0.49759481    0.07400135  147
WIND 2015-05-18 2018-06-03    0.13215554    0.02268874  686
WIND 2018-06-04 2020-06-29    0.47666786    0.02016383  719
WIND 2020-06-30 2022-07-16    0.08096493    0.02088751  592
WIND 2022-07-17 2024-09-26   -0.08817130    0.02110302  657
WIND 2024-09-27 2025-12-30   -0.32235645    0.02872187  397
WROC 1997-01-03 1999-06-29    0.50372327    0.01387747  887
WROC 1999-06-30 2001-01-22    0.21929698    0.03061069  245
WROC 2001-01-26 2002-02-16   -0.25059699    0.02161914  355
WROC 2002-02-17 2002-08-21   -0.47426381    0.03717241  144
WROC 2002-08-22 2003-05-16   -0.27789059    0.02528024  223
WROC 2003-05-17 2005-08-03   -0.39304323    0.01583306  728
WROC 2005-08-04 2006-02-28   -0.15786638    0.02943360  188
WROC 2006-03-01 2006-11-14   -0.33779484    0.03014720  248
WROC 2006-11-15 2007-04-06   -0.05104873    0.03046183  122
WROC 2007-04-10 2013-01-05    0.40049121    0.00967455 1924
WROC 2013-01-06 2013-10-30    0.02896725    0.02573555  283
WROC 2013-10-31 2023-02-10    0.27589467    0.03192757  122
WROC 2023-02-11 2023-06-17    0.47260097    0.03654098  118
WROC 2023-06-18 2023-10-07    1.65110299    0.06115983  100
WROC 2023-10-08 2024-05-24    0.45091873    0.03021032  165
WROC 2024-05-25 2025-12-30    0.61407041    0.01944295  467
WSRT 1997-06-27 1999-04-02    0.19544331    0.01879452  633
WSRT 1999-04-03 1999-12-30   -0.06760530    0.03390551  242
WSRT 1999-12-31 2004-05-13    0.21607167    0.01190082 1537
WSRT 2004-05-14 2004-09-04   -0.19528834    0.06067982  111
WSRT 2004-09-05 2005-04-03    0.25140658    0.02996691  207
WSRT 2005-04-13 2005-12-18   -0.03316179    0.03453561  241
WSRT 2005-12-19 2006-11-04   -0.15704484    0.03757224  217
WSRT 2006-11-05 2010-03-23    0.16190849    0.01356956 1144
WSRT 2010-03-24 2010-09-28   -0.08936184    0.04148759  169
WSRT 2010-09-29 2012-01-02    0.20411877    0.02229439  445
WSRT 2012-01-03 2017-02-02    0.05436645    0.01117840 1778
WSRT 2017-02-03 2022-09-02    0.76707682    0.01101865 1875
WSRT 2022-09-03 2025-12-30    0.58126766    0.01404520 1145
WTZA 1997-11-26 1998-10-11    0.56806861    0.02621884  186
WTZA 1998-10-12 2006-11-24    0.44257655    0.00821057 2680
WTZA 2006-11-25 2009-07-26    0.59454942    0.01375914  881
WTZA 2009-07-27 2023-05-11    0.44543986    0.01069983 1579
WTZA 2023-05-12 2025-05-17    0.61051110    0.01742502  609
WTZL 2016-06-18 2021-01-05    0.62280015    0.01558771  667
WTZL 2021-01-06 2023-11-02    0.44774849    0.01372660  895
WTZL 2023-11-03 2024-10-02    0.63211785    0.02279321  290
WTZR 1995-09-08 1998-10-22    0.42526933    0.01647540  761
WTZR 1998-10-23 2006-11-06    0.25845372    0.00798728 2685
WTZR 2006-11-07 2009-02-06    0.41100095    0.01459874  774
WTZR 2009-02-07 2011-06-13    0.16288936    0.01416428  804
WTZR 2011-06-14 2014-07-01   -0.00143809    0.01312795 1002
WTZR 2014-07-02 2016-12-10    0.09376594    0.01490287  769
WTZR 2016-12-11 2018-04-08    0.20504935    0.01786587  448
WTZR 2018-04-09 2018-08-15    0.73609921    0.05441468  104
WTZR 2018-08-16 2021-01-05    0.35424082    0.01423282  845
WTZR 2021-01-06 2023-12-10    0.25178898    0.01338214  975
WTZR 2023-12-11 2025-12-30    0.45222473    0.01574915  693
WTZZ 1999-02-06 2003-11-05    0.07575912    0.01089744 1544
WTZZ 2003-11-07 2004-12-06    0.23593058    0.02256610  350
WTZZ 2004-12-07 2006-11-24    0.32805488    0.01614690  686
WTZZ 2006-11-25 2009-08-09    0.46514830    0.01348749  942
WTZZ 2009-08-10 2011-06-05    0.32702135    0.01695218  579
WTZZ 2011-06-06 2016-01-26    0.16298228    0.01089684 1496
WTZZ 2016-01-27 2018-01-22    0.24867129    0.01626020  670
WTZZ 2018-01-23 2021-01-06    0.46755669    0.01337482 1030
WTZZ 2021-01-07 2022-12-18    0.30450394    0.01824864  588
WTZZ 2022-12-20 2025-12-30    0.49569834    0.01437919  892
WUHN 1996-01-25 1998-07-15    1.54693488    0.03786651  524
WUHN 1998-07-16 1998-11-24    2.79113441    0.09227633  128
WUHN 1998-11-25 1999-12-26    1.64083486    0.04526417  317
WUHN 1999-12-27 2002-01-01    1.07299951    0.03605801  556
WUHN 2002-01-02 2004-08-31    1.39981290    0.02890970  872
WUHN 2004-09-01 2004-12-15    1.86746040    0.08108005  105
WUHN 2004-12-16 2006-10-22    1.06259617    0.03229031  648
WUHN 2006-10-23 2007-05-06    0.11879858    0.05003642  180
WUHN 2007-05-07 2007-12-29   -0.87365639    0.06318024  229
WUHN 2007-12-30 2009-02-06   -0.52415260    0.04289983  325
WUHN 2009-02-07 2011-05-23    0.05801671    0.02953859  746
WUHN 2011-05-24 2016-03-17   -0.73130152    0.02484624 1108
WUHN 2016-03-18 2016-08-16    0.17773692    0.10956270  125
WUHN 2016-08-17 2022-03-23    1.23765656    0.04877776  203
WUHN 2022-03-24 2022-10-25    1.72248257    0.08122156  202
WUHN 2022-10-26 2024-07-01    0.97757038    0.03221187  575
WUHN 2024-07-02 2024-12-03    1.48969277    0.08406738  147
WUHN 2024-12-04 2025-12-30    2.19991073    0.04448010  343
XIAN 1996-05-21 1997-11-07    1.40063037    0.09640440  157
XIAN 1997-11-11 1998-11-30    2.46018611    0.08873920  137
XIAN 1998-12-01 2007-02-20    0.57202343    0.04802957  241
XIAN 2007-03-03 2010-12-22    0.10782435    0.02563634  760
XIAN 2010-12-23 2011-11-22   -0.32154076    0.04802583  176
XMIS 2005-06-30 2009-11-21   -0.24741535    0.02990372 1351
XMIS 2009-11-22 2014-07-22   -0.10483314    0.02965531 1456
XMIS 2014-07-23 2015-12-30   -0.42298056    0.04707848  510
XMIS 2015-12-31 2017-05-04    0.29151320    0.05640146  410
XMIS 2017-05-05 2019-04-27   -0.14613454    0.04696880  586
XMIS 2019-04-28 2022-08-13   -0.56084240    0.03326686 1127
XMIS 2022-08-14 2025-12-30   -0.82063273    0.03313863 1092
YAKT 2001-03-05 2001-11-20   -0.08623643    0.02021764  227
YAKT 2001-11-21 2002-04-18    0.09402888    0.01481180  128
YAKT 2002-04-19 2003-03-21   -0.43047228    0.01285375  319
YAKT 2003-03-22 2004-11-06   -0.57197698    0.01144106  525
YAKT 2004-11-07 2005-11-04   -0.44185156    0.01349883  298
YAKT 2005-11-14 2006-11-19   -0.28954728    0.02221081  225
YAKT 2006-11-21 2008-01-17   -0.11876326    0.01378176  312
YAKT 2008-01-18 2009-11-23   -0.50486409    0.01066107  571
YAKT 2009-11-24 2010-04-18   -0.13988671    0.01427736  144
YAKT 2010-04-19 2015-10-31   -0.53056508    0.00578075 1711
YAKT 2015-11-01 2017-01-28   -0.81368458    0.01463544  304
YAKT 2017-01-29 2018-03-19   -0.73502289    0.01231699  333
YAKT 2018-03-20 2018-11-23   -0.13429855    0.02304870  229
YAKT 2018-11-24 2019-03-11   -1.30556934    0.01540103  108
YAKT 2019-03-12 2022-05-09   -0.80638409    0.00761952  980
YAKZ 1997-11-16 1998-12-10    0.29675722    0.00906339  309
YAKZ 1998-12-11 2001-06-21    0.45073386    0.00910087  453
YAR1 1994-01-06 1996-06-04   -0.00195939    0.04388306  352
YAR1 1996-06-09 1996-12-29   -0.26309369    0.06006777  141
YAR1 1996-12-31 1999-04-30   -0.81643019    0.03779126  493
YAR1 1999-05-01 2002-05-11   -1.07827990    0.02902559  780
YAR2 1999-04-22 2006-11-20   -0.72749549    0.01681583 1530
YAR2 2006-11-21 2011-02-10   -0.28618959    0.01759701 1451
YAR2 2011-02-12 2012-01-16   -0.46730418    0.03667111  316
YAR2 2012-01-17 2014-11-20   -0.18193194    0.02115079  972
YAR2 2014-11-21 2017-12-07    0.10005492    0.02077967 1008
YAR2 2017-12-08 2020-09-29    0.22385335    0.02162530  956
YAR2 2020-09-30 2022-11-06   -0.06108443    0.02411790  747
YAR2 2022-11-07 2025-12-30   -0.32623104    0.01996764 1112
YAR3 2007-07-11 2012-01-16    0.12559778    0.01659859 1462
YAR3 2012-01-17 2012-12-03    0.23266054    0.03555056  310
YAR3 2012-12-04 2015-02-14    0.05825415    0.02331225  781
YAR3 2015-02-15 2017-03-06    0.16637715    0.02398713  714
YAR3 2017-03-07 2020-11-08    0.34170336    0.01760422 1295
YAR3 2020-11-09 2023-01-01    0.13111641    0.02378327  738
YAR3 2023-01-02 2024-12-19   -0.07629943    0.02410642  705
YAR3 2024-12-20 2025-12-30   -0.17383326    0.03381060  360
YARR 1998-11-09 2003-05-12   -0.56588784    0.02093051  986
YARR 2003-05-13 2004-09-14   -0.18012926    0.03879784  287
YARR 2004-09-15 2006-11-20   -0.45574802    0.02628402  646
YARR 2006-11-21 2011-02-10   -0.04318510    0.03007770  534
YARR 2011-02-12 2015-02-14   -0.22325579    0.01811632 1356
YARR 2015-02-15 2017-12-07    0.01873583    0.02108973  984
YARR 2017-12-08 2021-06-19    0.18263015    0.01929610 1245
YARR 2021-06-20 2024-07-12   -0.08081784    0.02026382 1090
YARR 2024-07-13 2025-12-30   -0.25086568    0.02834030  529
YCBA 2011-05-26 2013-12-15    0.97310125    0.04531701  795
YCBA 2013-12-16 2014-05-14    0.04527881    0.12337703  116
YCBA 2014-05-15 2015-01-07    0.95896418    0.08138464  220
YCBA 2015-01-08 2016-03-21    1.33436219    0.10025172  190
YCBA 2016-03-22 2016-07-29    1.91878274    0.10124675  104
YCBA 2016-07-30 2019-06-29    0.47647093    0.04863252  703
YEBE 2000-10-01 2001-02-11   -0.15570303    0.04040174  125
YEBE 2001-02-12 2004-12-07    0.11810072    0.01437281 1276
YEBE 2004-12-08 2006-05-24    0.47454840    0.02919678  282
YEBE 2006-05-25 2008-02-19    0.29831599    0.02150732  557
YEBE 2008-02-20 2012-03-25    0.14188466    0.01332346 1429
YEBE 2012-03-26 2022-12-22    0.03194494    0.02038295  652
YEBE 2022-12-23 2025-12-30    0.60325837    0.01530245 1081
YELL 1994-01-06 1996-08-15    0.45880726    0.01224154  719
YELL 1996-08-16 1997-05-19    0.07753876    0.01795768  191
YELL 1997-05-20 1998-01-30   -0.29328221    0.02152896  235
YELL 1998-01-31 2000-02-03   -0.04421785    0.01169409  676
YELL 2000-02-04 2001-03-17    0.15625710    0.01698536  261
YELL 2001-03-18 2002-04-02   -0.21485620    0.01599201  354
YELL 2002-04-03 2004-11-29   -0.05469786    0.01064840  907
YELL 2004-11-30 2005-03-12   -0.35166966    0.02202756  103
YELL 2005-03-13 2006-01-24    0.06419116    0.01891262  306
YELL 2006-01-25 2009-11-05   -0.05429439    0.00894355 1265
YELL 2009-11-06 2011-11-02    0.05392374    0.01462332  534
YELL 2011-11-03 2012-02-12   -0.32647656    0.02290271  102
YELL 2012-02-13 2012-07-08    0.11818034    0.02663650  140
YELL 2012-07-09 2012-12-18   -0.28542766    0.02847902  152
YELL 2012-12-19 2015-04-19    0.07431591    0.01037976  747
YELL 2015-04-20 2016-01-13   -0.21902376    0.02234483  252
YELL 2016-01-14 2023-12-26    0.01114548    0.00583879 2701
YELL 2023-12-27 2025-03-09   -0.16562605    0.01375924  417
YELL 2025-03-10 2025-12-30    0.06608910    0.02125658  262
YIBL 2003-07-14 2004-01-19   -0.67269837    0.09657646  103
YIBL 2004-01-20 2014-08-05    0.54073644    0.02334750 2095
YIBL 2014-08-06 2023-11-28    0.94959329    0.06468185  247
YKRO 1999-07-19 2014-12-11    1.82416738    0.03816714 1183
YKRO 2014-12-12 2015-09-09    2.28812120    0.09070689  227
YKRO 2015-09-10 2017-12-03    1.57197367    0.07205669  328
YKRO 2017-12-04 2023-07-04    0.74271278    0.04609352  861
YKRO 2023-07-05 2024-08-23    0.03989551    0.06708537  380
YKRO 2024-08-24 2025-01-05    0.87984284    0.10929309  133
YKRO 2025-01-06 2025-12-30    0.22629404    0.07304500  337
YSSK 1999-08-04 2002-12-19    0.03658381    0.00883516 1022
YSSK 2002-12-20 2007-11-10    0.16012148    0.00742107 1544
YSSK 2007-11-11 2010-05-16    0.10065944    0.00895581  833
YSSK 2010-05-17 2011-01-13    0.39433044    0.02224318  198
YSSK 2011-01-14 2012-11-03    0.19068537    0.01315258  566
YSSK 2012-11-04 2013-02-23    0.25627968    0.01840440  103
YSSK 2013-02-24 2013-08-16    0.03957902    0.02985825  159
YSSK 2013-08-19 2014-11-11    0.20073613    0.01449141  403
YSSK 2014-11-12 2015-12-06    0.09666004    0.01552643  334
YSSK 2015-12-07 2019-12-08    0.18098388    0.00824394 1247
YSSK 2019-12-09 2022-05-09    0.11128456    0.01122572  678
ZAMB 2002-06-03 2004-04-16    0.92411600    0.04834961  414
ZAMB 2004-04-17 2004-10-21    1.44255603    0.06199278  110
ZAMB 2004-10-22 2006-06-13    1.89792801    0.07852508  115
ZAMB 2006-06-14 2008-05-04    1.09926617    0.03217265  611
ZAMB 2008-05-05 2012-04-17    0.50543177    0.09708991  110
ZAMB 2012-04-18 2014-10-10    1.06140252    0.02647836  821
ZAMB 2014-10-11 2017-06-02    0.60599298    0.03585748  622
ZAMB 2017-06-03 2019-05-12    0.76812069    0.03340547  542
ZAMB 2019-05-13 2019-11-23    0.91353300    0.05139633  165
ZAMB 2019-11-24 2020-11-17    0.21524938    0.04446399  296
ZAMB 2020-11-18 2021-03-09    1.10347196    0.10396365  110
ZAMB 2021-03-10 2022-11-03    0.04995195    0.03163293  579
ZAMB 2022-11-04 2025-12-30    0.24132231    0.03549358  431
ZECK 1997-07-13 1998-04-25    0.57014312    0.03141896  248
ZECK 1998-04-26 1998-11-07    1.59405489    0.05931038  192
ZECK 1998-11-08 1999-06-07    0.59314850    0.03232789  204
ZECK 1999-06-08 2001-08-05    0.48301023    0.02121594  669
ZECK 2001-08-06 2005-10-10    0.37541716    0.01608225 1219
ZECK 2006-07-30 2008-04-23    0.67790537    0.02223272  470
ZECK 2008-04-24 2008-12-04    1.18178798    0.05083411  216
ZECK 2008-12-05 2010-10-21    0.61485777    0.02159217  647
ZECK 2010-10-22 2013-04-21    0.46606886    0.01853824  775
ZECK 2013-04-22 2013-11-02    0.24461868    0.06274679  181
ZECK 2013-11-03 2015-03-26    0.48556325    0.02273899  484
ZECK 2015-03-27 2017-08-04    0.40662764    0.02009435  790
ZECK 2017-08-08 2018-09-26    0.56398291    0.02962846  346
ZECK 2018-09-27 2024-04-16    0.71601914    0.01220806 1913
ZECK 2024-04-17 2025-12-30    0.58534812    0.02426322  590
ZIM2 2007-11-10 2008-10-29   -0.88034356    0.04416892  200
ZIM2 2008-10-31 2009-04-02   -0.36308003    0.03346209  154
ZIM2 2009-04-03 2012-03-14   -0.03166706    0.01599767  992
ZIM2 2012-03-15 2014-04-21   -0.18417878    0.01826209  738
ZIM2 2014-04-22 2014-10-19   -0.30504864    0.05002752  175
ZIM2 2014-10-20 2015-11-16   -0.04294959    0.02641841  369
ZIM2 2015-11-17 2016-03-08   -0.46373973    0.03837087  110
